tip_movi,tip_naci,anio_movi,mes_movi,dia_movi,sex_migr,nac_migr,via_tran,mot_viam,cont_res,cont_nac,cont_prod,pais_prod,pais_res,pro_jefm,jef_migr,edad,precio_pasaje
Salida,Ecuatorianos,2022,10,25,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,57,800.9
Salida,Ecuatorianos,2022,11,3,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,31,800.9
Salida,Ecuatorianos,2022,10,21,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,34,800.9
Salida,Ecuatorianos,2022,8,21,Hombre,ECUADOR,Vía Aérea,Negocios,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,29,800.9
Salida,Ecuatorianos,2022,1,14,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,50,800.9
Entrada,Ecuatorianos,2022,2,9,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,BRASIL BRAZIL,ECUADOR,GALAPAGOS,12,28,800.9
Salida,Ecuatorianos,2022,4,27,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PERU PERU,ECUADOR,ORELLANA,1,12,800.9
Salida,Ecuatorianos,2022,5,19,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,IMBABURA,19,84,800.9
Entrada,Ecuatorianos,2022,9,6,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,45,800.9
Salida,Ecuatorianos,2022,9,5,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,CANADA,ECUADOR,GALAPAGOS,12,32,800.9
Salida,Ecuatorianos,2022,11,13,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,25,800.9
Salida,Ecuatorianos,2022,9,7,Hombre,ECUADOR,Vía Aérea,Eventos,América,América,Europa,ITALIA ITALY,ECUADOR,ORELLANA,1,49,1200.98
Salida,Ecuatorianos,2022,9,2,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,39,800.9
Entrada,Ecuatorianos,2022,8,6,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,43,800.9
Salida,Ecuatorianos,2022,5,25,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,GALAPAGOS,12,32,800.9
Salida,Ecuatorianos,2022,3,25,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,33,800.9
Salida,Ecuatorianos,2022,8,11,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,42,800.9
Salida,Ecuatorianos,2022,5,3,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,38,800.9
Salida,Ecuatorianos,2022,7,3,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PUERTO RICO PUERTO RICO,ECUADOR,ORELLANA,1,40,800.9
Salida,Ecuatorianos,2022,12,25,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,69,1200.98
Salida,Ecuatorianos,2022,9,21,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,32,800.9
Salida,Ecuatorianos,2022,12,25,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,45,800.9
Salida,Ecuatorianos,2022,9,6,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,30,800.9
Entrada,Ecuatorianos,2022,12,8,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,12,800.9
Salida,Ecuatorianos,2022,1,14,Mujer,ECUADOR,Vía Aérea,Eventos,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,6,800.9
Entrada,Ecuatorianos,2022,12,1,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,57,800.9
Salida,Ecuatorianos,2022,1,24,Mujer,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ESPAÑA,ESPAÑA,ORELLANA,1,22,1000.0
Entrada,Ecuatorianos,2022,2,28,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,25,800.9
Entrada,Ecuatorianos,2022,5,17,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,41,800.9
Salida,Ecuatorianos,2022,9,17,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,MEXICO MEXICO,ECUADOR,GALAPAGOS,12,2,800.9
Salida,Ecuatorianos,2022,1,7,Hombre,ECUADOR,Vía Aérea,Estudios,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,19,800.9
Entrada,Ecuatorianos,2022,8,1,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,42,800.9
Salida,Ecuatorianos,2022,8,2,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ALEMANIA (UNIDAD ALEMANA) GERMANY,ECUADOR,GALAPAGOS,12,53,1200.98
Salida,Ecuatorianos,2022,10,26,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,59,800.9
Salida,Ecuatorianos,2022,3,13,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,GALAPAGOS,12,28,800.9
Salida,Ecuatorianos,2022,8,18,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,36,800.9
Salida,Ecuatorianos,2022,10,25,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,21,800.9
Salida,Ecuatorianos,2022,9,4,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,29,800.9
Salida,Ecuatorianos,2022,4,20,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,32,800.9
Salida,Ecuatorianos,2022,8,1,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,32,800.9
Salida,Ecuatorianos,2022,4,29,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,45,800.9
Salida,Ecuatorianos,2022,7,13,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,31,800.9
Entrada,Ecuatorianos,2022,2,26,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,45,800.9
Entrada,Ecuatorianos,2022,12,8,Hombre,ECUADOR,Vía Aérea,Residencia,Europa,América,América,PANAMA PANAMA,SUIZA SWITZERLAND,ORELLANA,1,67,1100.0
Salida,Ecuatorianos,2022,2,10,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,GALAPAGOS,12,24,1200.98
Salida,Ecuatorianos,2022,12,25,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,PICHINCHA,25,30,800.9
Entrada,Ecuatorianos,2022,3,19,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,33,800.9
Salida,Ecuatorianos,2022,4,22,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,28,800.9
Salida,Ecuatorianos,2022,3,11,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,CHILE,ECUADOR,ORELLANA,1,36,800.9
Salida,Ecuatorianos,2022,8,16,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,27,800.9
Salida,Ecuatorianos,2022,9,16,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,67,800.9
Salida,Ecuatorianos,2022,6,10,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,26,800.9
Salida,Ecuatorianos,2022,8,19,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,43,800.9
Salida,Ecuatorianos,2022,2,11,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,53,800.9
Salida,Ecuatorianos,2022,3,9,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,26,800.9
Salida,Ecuatorianos,2022,3,22,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,65,800.9
Salida,Ecuatorianos,2022,9,21,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,MEXICO MEXICO,ECUADOR,ORELLANA,1,29,800.9
Salida,Ecuatorianos,2022,7,25,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,38,800.9
Entrada,Ecuatorianos,2022,12,23,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,30,800.9
Entrada,Ecuatorianos,2022,5,6,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,39,800.9
Salida,Ecuatorianos,2022,9,26,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,19,800.9
Salida,Ecuatorianos,2022,3,27,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,GALAPAGOS,12,24,800.9
Entrada,Ecuatorianos,2022,7,3,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,25,800.9
Salida,Ecuatorianos,2022,6,27,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,7,1200.98
Salida,Ecuatorianos,2022,11,8,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,5,800.9
Entrada,Ecuatorianos,2022,5,26,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,PERU PERU,ECUADOR,ORELLANA,1,24,800.9
Salida,Ecuatorianos,2022,3,4,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,ORELLANA,1,16,800.9
Salida,Ecuatorianos,2022,9,24,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,35,800.9
Salida,Ecuatorianos,2022,11,6,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ARGENTINA,ECUADOR,GALAPAGOS,12,31,800.9
Salida,Ecuatorianos,2022,10,14,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,44,800.9
Entrada,Ecuatorianos,2022,11,26,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,67,800.9
Salida,Ecuatorianos,2022,2,15,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,26,800.9
Entrada,Ecuatorianos,2022,2,11,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,49,800.9
Entrada,Ecuatorianos,2022,11,21,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,PERU PERU,ECUADOR,GALAPAGOS,12,57,800.9
Entrada,Ecuatorianos,2022,3,26,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,48,800.9
Salida,Ecuatorianos,2022,11,8,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,24,800.9
Entrada,Ecuatorianos,2022,10,1,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,37,800.9
Entrada,Ecuatorianos,2022,7,16,Mujer,ECUADOR,Vía Aérea,Eventos,América,América,América,CHILE,CHILE,GALAPAGOS,12,30,800.9
Salida,Ecuatorianos,2022,5,10,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,32,800.9
Entrada,Ecuatorianos,2022,1,2,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,CANADA,ECUADOR,GALAPAGOS,12,55,800.9
Salida,Ecuatorianos,2022,9,19,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,43,800.9
Salida,Ecuatorianos,2022,11,17,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,44,800.9
Entrada,Ecuatorianos,2022,10,15,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ARGENTINA,ECUADOR,ORELLANA,1,65,800.9
Salida,Ecuatorianos,2022,4,19,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,42,800.9
Entrada,Ecuatorianos,2022,7,15,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,66,800.9
Entrada,Ecuatorianos,2022,8,7,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,33,800.9
Salida,Ecuatorianos,2022,12,26,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PERU PERU,ECUADOR,ORELLANA,1,12,800.9
Entrada,Ecuatorianos,2022,11,13,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,MEXICO MEXICO,ECUADOR,GALAPAGOS,12,24,800.9
Entrada,Ecuatorianos,2022,8,14,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ARGENTINA,CHILE,GALAPAGOS,12,67,800.9
Salida,Ecuatorianos,2022,2,23,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,36,800.9
Salida,Ecuatorianos,2022,11,7,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,17,800.9
Entrada,Ecuatorianos,2022,5,31,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,34,800.9
Salida,Ecuatorianos,2022,3,23,Mujer,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ESPAÑA,ESPAÑA,GALAPAGOS,12,34,1000.0
Entrada,Ecuatorianos,2022,1,24,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,63,800.9
Entrada,Ecuatorianos,2022,6,8,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,43,800.9
Entrada,Ecuatorianos,2022,11,5,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,42,800.9
Salida,Ecuatorianos,2022,12,25,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,29,800.9
Salida,Ecuatorianos,2022,12,19,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,43,800.9
Salida,Ecuatorianos,2022,7,20,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,MEXICO MEXICO,ECUADOR,ORELLANA,1,42,800.9
Salida,Ecuatorianos,2022,5,15,Hombre,ECUADOR,Vía Aérea,Eventos,América,América,América,BRASIL BRAZIL,ECUADOR,ORELLANA,1,37,800.9
Salida,Ecuatorianos,2022,10,21,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,30,800.9
Salida,Ecuatorianos,2022,11,26,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,34,800.9
Salida,Ecuatorianos,2022,5,15,Hombre,ECUADOR,Vía Aérea,Negocios,América,América,América,CHILE,ECUADOR,ORELLANA,1,47,800.9
Salida,Ecuatorianos,2022,1,7,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,MEXICO MEXICO,ECUADOR,ORELLANA,1,57,800.9
Salida,Ecuatorianos,2022,9,25,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,GALAPAGOS,12,44,800.9
Entrada,Ecuatorianos,2022,7,10,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,24,800.9
Salida,Ecuatorianos,2022,5,21,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,ORELLANA,1,30,800.9
Entrada,Ecuatorianos,2022,1,16,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,58,800.9
Salida,Ecuatorianos,2022,3,2,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,21,800.9
Salida,Ecuatorianos,2022,11,9,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,59,800.9
Entrada,Ecuatorianos,2022,3,1,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,50,800.9
Salida,Ecuatorianos,2022,9,3,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ESTADOS UNIDOS USA,EL ORO,9,22,800.9
Salida,Ecuatorianos,2022,8,16,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,72,800.9
Entrada,Ecuatorianos,2022,11,6,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,33,800.9
Salida,Ecuatorianos,2022,5,19,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,GALAPAGOS,12,42,1200.98
Salida,Ecuatorianos,2022,7,19,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,26,800.9
Salida,Ecuatorianos,2022,12,10,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,7,800.9
Entrada,Ecuatorianos,2022,4,26,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,40,800.9
Entrada,Ecuatorianos,2022,12,18,Mujer,ECUADOR,Vía Terrestre,Residencia,Europa,América,América,PERU PERU,ESPAÑA,EL ORO,9,29,1100.0
Salida,Ecuatorianos,2022,10,26,Hombre,ECUADOR,Vía Aérea,Otros,América,América,América,CHILE,ECUADOR,GALAPAGOS,12,57,800.9
Entrada,Ecuatorianos,2022,3,2,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,57,800.9
Salida,Ecuatorianos,2022,5,30,Mujer,ECUADOR,Vía Aérea,Eventos,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,60,800.9
Salida,Ecuatorianos,2022,2,26,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,6,800.9
Salida,Ecuatorianos,2022,4,26,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,VENEZUELA VENEZUELA,ECUADOR,GALAPAGOS,12,45,800.9
Salida,Ecuatorianos,2022,10,21,Hombre,ECUADOR,Vía Terrestre,Otros,América,América,América,COLOMBIA,ECUADOR,SANTO DOMINGO DE LOS TSACHILAS,10,0,800.9
Entrada,Ecuatorianos,2022,5,23,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,54,800.9
Entrada,Ecuatorianos,2022,12,19,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,43,800.9
Salida,Ecuatorianos,2022,3,30,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,1,800.9
Entrada,Ecuatorianos,2022,11,1,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,56,800.9
Entrada,Ecuatorianos,2022,8,6,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PERU PERU,ECUADOR,ORELLANA,1,26,800.9
Entrada,Ecuatorianos,2022,10,13,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,CHILE,ECUADOR,GALAPAGOS,12,18,800.9
Salida,Ecuatorianos,2022,4,21,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ITALIA ITALY,ECUADOR,ORELLANA,1,55,1200.98
Salida,Ecuatorianos,2022,7,29,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,41,800.9
Salida,Ecuatorianos,2022,10,10,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,27,800.9
Entrada,Ecuatorianos,2022,1,7,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,PUERTO RICO PUERTO RICO,ECUADOR,ORELLANA,1,82,800.9
Salida,Ecuatorianos,2022,11,2,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,37,800.9
Salida,Ecuatorianos,2022,7,28,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,43,1200.98
Salida,Ecuatorianos,2022,8,14,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,17,800.9
Salida,Ecuatorianos,2022,10,19,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,CUBA,ECUADOR,ORELLANA,1,0,800.9
Entrada,Ecuatorianos,2022,5,24,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,66,800.9
Entrada,Ecuatorianos,2022,5,6,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,MEXICO MEXICO,ECUADOR,ORELLANA,1,43,800.9
Entrada,Ecuatorianos,2022,8,8,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,40,800.9
Salida,Ecuatorianos,2022,11,7,Hombre,ECUADOR,Vía Aérea,Eventos,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,38,800.9
Entrada,Ecuatorianos,2022,9,26,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,49,800.9
Salida,Ecuatorianos,2022,9,24,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,44,800.9
Salida,Ecuatorianos,2022,3,7,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,64,800.9
Salida,Ecuatorianos,2022,12,12,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,24,800.9
Salida,Ecuatorianos,2022,3,2,Mujer,ECUADOR,Vía Aérea,Estudios,América,América,América,ARGENTINA,ECUADOR,ORELLANA,1,18,800.9
Salida,Ecuatorianos,2022,12,29,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,BRASIL BRAZIL,BRASIL BRAZIL,ORELLANA,1,33,800.9
Salida,Ecuatorianos,2022,12,26,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,54,800.9
Salida,Ecuatorianos,2022,3,5,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,27,800.9
Salida,Ecuatorianos,2022,7,9,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,ORELLANA,1,3,800.9
Entrada,Ecuatorianos,2022,8,21,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,8,800.9
Salida,Ecuatorianos,2022,5,21,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Asia,TURQUIA TURKEY,ECUADOR,ORELLANA,1,65,1600.0
Entrada,Ecuatorianos,2022,9,18,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,25,800.9
Entrada,Ecuatorianos,2022,8,5,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,32,800.9
Salida,Ecuatorianos,2022,9,15,Mujer,ECUADOR,Vía Terrestre,Otros,América,América,América,PERU PERU,ECUADOR,EL ORO,9,22,800.9
Entrada,Ecuatorianos,2022,8,23,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,IMBABURA,19,62,800.9
Salida,Ecuatorianos,2022,5,20,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,29,800.9
Salida,Ecuatorianos,2022,4,6,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,40,800.9
